,iso3Code,iso2Code,country,year,indicator,value
566,BLR,BY,Belarus,2015,Unemployment with advanced education (% of total labor force with advanced education),
567,BLR,BY,Belarus,2023,"Unemployment, total (% of total labor force) (national estimate)",3.461
568,BLR,BY,Belarus,2022,"Unemployment, total (% of total labor force) (national estimate)",3.574
569,BLR,BY,Belarus,2021,"Unemployment, total (% of total labor force) (national estimate)",3.9
570,BLR,BY,Belarus,2020,"Unemployment, total (% of total labor force) (national estimate)",4.049
571,BLR,BY,Belarus,2019,"Unemployment, total (% of total labor force) (national estimate)",4.165
572,BLR,BY,Belarus,2018,"Unemployment, total (% of total labor force) (national estimate)",4.763
573,BLR,BY,Belarus,2017,"Unemployment, total (% of total labor force) (national estimate)",5.648
574,BLR,BY,Belarus,2016,"Unemployment, total (% of total labor force) (national estimate)",5.844
575,BLR,BY,Belarus,2015,"Unemployment, total (% of total labor force) (national estimate)",1.0
576,BLR,BY,Belarus,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
577,BLR,BY,Belarus,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
578,BLR,BY,Belarus,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
579,BLR,BY,Belarus,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
580,BLR,BY,Belarus,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
581,BLR,BY,Belarus,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
582,BLR,BY,Belarus,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
583,BLR,BY,Belarus,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
584,BLR,BY,Belarus,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
585,BEL,BE,Belgium,2023,GDP per capita (constant 2015 US$),44731.0420983801
586,BEL,BE,Belgium,2022,GDP per capita (constant 2015 US$),44583.5767711768
587,BEL,BE,Belgium,2021,GDP per capita (constant 2015 US$),43119.894333477
588,BEL,BE,Belgium,2020,GDP per capita (constant 2015 US$),40769.0218401768
589,BEL,BE,Belgium,2019,GDP per capita (constant 2015 US$),43006.4042605622
590,BEL,BE,Belgium,2018,GDP per capita (constant 2015 US$),42208.3625852238
591,BEL,BE,Belgium,2017,GDP per capita (constant 2015 US$),41619.3286089022
592,BEL,BE,Belgium,2016,GDP per capita (constant 2015 US$),41172.8862464509
593,BEL,BE,Belgium,2015,GDP per capita (constant 2015 US$),40893.804537772
594,BEL,BE,Belgium,2023,"Population, total",11787423.0
595,BEL,BE,Belgium,2022,"Population, total",11680210.0
596,BEL,BE,Belgium,2021,"Population, total",11586195.0
597,BEL,BE,Belgium,2020,"Population, total",11538604.0
598,BEL,BE,Belgium,2019,"Population, total",11488980.0
599,BEL,BE,Belgium,2018,"Population, total",11427054.0
600,BEL,BE,Belgium,2017,"Population, total",11375158.0
601,BEL,BE,Belgium,2016,"Population, total",11331422.0
602,BEL,BE,Belgium,2015,"Population, total",11274196.0
603,BEL,BE,Belgium,2023,Unemployment with advanced education (% of total labor force with advanced education),2.948
604,BEL,BE,Belgium,2022,Unemployment with advanced education (% of total labor force with advanced education),3.025
605,BEL,BE,Belgium,2021,Unemployment with advanced education (% of total labor force with advanced education),3.309
606,BEL,BE,Belgium,2020,Unemployment with advanced education (% of total labor force with advanced education),3.25
607,BEL,BE,Belgium,2019,Unemployment with advanced education (% of total labor force with advanced education),2.83
608,BEL,BE,Belgium,2018,Unemployment with advanced education (% of total labor force with advanced education),3.162
609,BEL,BE,Belgium,2017,Unemployment with advanced education (% of total labor force with advanced education),3.728
610,BEL,BE,Belgium,2016,Unemployment with advanced education (% of total labor force with advanced education),4.204
611,BEL,BE,Belgium,2015,Unemployment with advanced education (% of total labor force with advanced education),4.592
612,BEL,BE,Belgium,2023,"Unemployment, total (% of total labor force) (national estimate)",5.528
613,BEL,BE,Belgium,2022,"Unemployment, total (% of total labor force) (national estimate)",5.57
614,BEL,BE,Belgium,2021,"Unemployment, total (% of total labor force) (national estimate)",6.248
615,BEL,BE,Belgium,2020,"Unemployment, total (% of total labor force) (national estimate)",5.545
616,BEL,BE,Belgium,2019,"Unemployment, total (% of total labor force) (national estimate)",5.364
617,BEL,BE,Belgium,2018,"Unemployment, total (% of total labor force) (national estimate)",5.941
618,BEL,BE,Belgium,2017,"Unemployment, total (% of total labor force) (national estimate)",7.09
619,BEL,BE,Belgium,2016,"Unemployment, total (% of total labor force) (national estimate)",7.83
620,BEL,BE,Belgium,2015,"Unemployment, total (% of total labor force) (national estimate)",8.482
621,BEL,BE,Belgium,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
622,BEL,BE,Belgium,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
623,BEL,BE,Belgium,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
624,BEL,BE,Belgium,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
625,BEL,BE,Belgium,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
626,BEL,BE,Belgium,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
627,BEL,BE,Belgium,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
628,BEL,BE,Belgium,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
629,BEL,BE,Belgium,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
630,BLZ,BZ,Belize,2023,GDP per capita (constant 2015 US$),6212.26051785042
631,BLZ,BZ,Belize,2022,GDP per capita (constant 2015 US$),6269.37997445105
632,BLZ,BZ,Belize,2021,GDP per capita (constant 2015 US$),5824.30394264153
633,BLZ,BZ,Belize,2020,GDP per capita (constant 2015 US$),5003.87784847193
634,BLZ,BZ,Belize,2019,GDP per capita (constant 2015 US$),5886.9622354935
635,BLZ,BZ,Belize,2018,GDP per capita (constant 2015 US$),5729.21045186202
636,BLZ,BZ,Belize,2017,GDP per capita (constant 2015 US$),5772.92692023491
637,BLZ,BZ,Belize,2016,GDP per capita (constant 2015 US$),6016.49646985703
638,BLZ,BZ,Belize,2015,GDP per capita (constant 2015 US$),6154.49593498217
639,BLZ,BZ,Belize,2023,"Population, total",411106.0
640,BLZ,BZ,Belize,2022,"Population, total",402733.0
641,BLZ,BZ,Belize,2021,"Population, total",395346.0
642,BLZ,BZ,Belize,2020,"Population, total",390812.0
643,BLZ,BZ,Belize,2019,"Population, total",385829.0
644,BLZ,BZ,Belize,2018,"Population, total",380226.0
645,BLZ,BZ,Belize,2017,"Population, total",373202.0
646,BLZ,BZ,Belize,2016,"Population, total",364705.0
647,BLZ,BZ,Belize,2015,"Population, total",356333.0
648,BLZ,BZ,Belize,2023,Unemployment with advanced education (% of total labor force with advanced education),
649,BLZ,BZ,Belize,2022,Unemployment with advanced education (% of total labor force with advanced education),
650,BLZ,BZ,Belize,2021,Unemployment with advanced education (% of total labor force with advanced education),
651,BLZ,BZ,Belize,2020,Unemployment with advanced education (% of total labor force with advanced education),
652,BLZ,BZ,Belize,2019,Unemployment with advanced education (% of total labor force with advanced education),7.019
653,BLZ,BZ,Belize,2018,Unemployment with advanced education (% of total labor force with advanced education),
654,BLZ,BZ,Belize,2017,Unemployment with advanced education (% of total labor force with advanced education),3.899
655,BLZ,BZ,Belize,2016,Unemployment with advanced education (% of total labor force with advanced education),5.396
656,BLZ,BZ,Belize,2015,Unemployment with advanced education (% of total labor force with advanced education),5.347
657,BLZ,BZ,Belize,2023,"Unemployment, total (% of total labor force) (national estimate)",
658,BLZ,BZ,Belize,2022,"Unemployment, total (% of total labor force) (national estimate)",
659,BLZ,BZ,Belize,2021,"Unemployment, total (% of total labor force) (national estimate)",
660,BLZ,BZ,Belize,2020,"Unemployment, total (% of total labor force) (national estimate)",
661,BLZ,BZ,Belize,2019,"Unemployment, total (% of total labor force) (national estimate)",9.053
662,BLZ,BZ,Belize,2018,"Unemployment, total (% of total labor force) (national estimate)",
663,BLZ,BZ,Belize,2017,"Unemployment, total (% of total labor force) (national estimate)",6.596
664,BLZ,BZ,Belize,2016,"Unemployment, total (% of total labor force) (national estimate)",7.0
665,BLZ,BZ,Belize,2015,"Unemployment, total (% of total labor force) (national estimate)",7.578
666,BLZ,BZ,Belize,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
667,BLZ,BZ,Belize,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
668,BLZ,BZ,Belize,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
669,BLZ,BZ,Belize,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
670,BLZ,BZ,Belize,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
671,BLZ,BZ,Belize,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
672,BLZ,BZ,Belize,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
673,BLZ,BZ,Belize,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
674,BLZ,BZ,Belize,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
675,BEN,BJ,Benin,2023,GDP per capita (constant 2015 US$),1263.62565116943
676,BEN,BJ,Benin,2022,GDP per capita (constant 2015 US$),1218.50010515449
677,BEN,BJ,Benin,2021,GDP per capita (constant 2015 US$),1176.37727640735
678,BEN,BJ,Benin,2020,GDP per capita (constant 2015 US$),1126.6540412547
679,BEN,BJ,Benin,2019,GDP per capita (constant 2015 US$),1114.17304529722
680,BEN,BJ,Benin,2018,GDP per capita (constant 2015 US$),1071.50452160085
681,BEN,BJ,Benin,2017,GDP per capita (constant 2015 US$),1032.90471197222
682,BEN,BJ,Benin,2016,GDP per capita (constant 2015 US$),1006.03926635984
683,BEN,BJ,Benin,2015,GDP per capita (constant 2015 US$),1002.41886882564
684,BEN,BJ,Benin,2023,"Population, total",14111034.0
685,BEN,BJ,Benin,2022,"Population, total",13759501.0
686,BEN,BJ,Benin,2021,"Population, total",13413417.0
687,BEN,BJ,Benin,2020,"Population, total",13070169.0
688,BEN,BJ,Benin,2019,"Population, total",12726755.0
689,BEN,BJ,Benin,2018,"Population, total",12383347.0
690,BEN,BJ,Benin,2017,"Population, total",12039780.0
691,BEN,BJ,Benin,2016,"Population, total",11697842.0
692,BEN,BJ,Benin,2015,"Population, total",11360681.0
693,BEN,BJ,Benin,2023,Unemployment with advanced education (% of total labor force with advanced education),
694,BEN,BJ,Benin,2022,Unemployment with advanced education (% of total labor force with advanced education),10.297
695,BEN,BJ,Benin,2021,Unemployment with advanced education (% of total labor force with advanced education),
696,BEN,BJ,Benin,2020,Unemployment with advanced education (% of total labor force with advanced education),
697,BEN,BJ,Benin,2019,Unemployment with advanced education (% of total labor force with advanced education),10.755
698,BEN,BJ,Benin,2018,Unemployment with advanced education (% of total labor force with advanced education),
699,BEN,BJ,Benin,2017,Unemployment with advanced education (% of total labor force with advanced education),
700,BEN,BJ,Benin,2016,Unemployment with advanced education (% of total labor force with advanced education),
701,BEN,BJ,Benin,2015,Unemployment with advanced education (% of total labor force with advanced education),
702,BEN,BJ,Benin,2023,"Unemployment, total (% of total labor force) (national estimate)",
703,BEN,BJ,Benin,2022,"Unemployment, total (% of total labor force) (national estimate)",1.685
704,BEN,BJ,Benin,2021,"Unemployment, total (% of total labor force) (national estimate)",
705,BEN,BJ,Benin,2020,"Unemployment, total (% of total labor force) (national estimate)",
706,BEN,BJ,Benin,2019,"Unemployment, total (% of total labor force) (national estimate)",1.214
707,BEN,BJ,Benin,2018,"Unemployment, total (% of total labor force) (national estimate)",
708,BEN,BJ,Benin,2017,"Unemployment, total (% of total labor force) (national estimate)",
709,BEN,BJ,Benin,2016,"Unemployment, total (% of total labor force) (national estimate)",
710,BEN,BJ,Benin,2015,"Unemployment, total (% of total labor force) (national estimate)",
711,BEN,BJ,Benin,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
712,BEN,BJ,Benin,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
713,BEN,BJ,Benin,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),12.7
714,BEN,BJ,Benin,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
715,BEN,BJ,Benin,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
716,BEN,BJ,Benin,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),20.1
717,BEN,BJ,Benin,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
718,BEN,BJ,Benin,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
719,BEN,BJ,Benin,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),50.7
720,BTN,BT,Bhutan,2023,GDP per capita (constant 2015 US$),
721,BTN,BT,Bhutan,2022,GDP per capita (constant 2015 US$),3349.73309611324
722,BTN,BT,Bhutan,2021,GDP per capita (constant 2015 US$),3206.20367057183
723,BTN,BT,Bhutan,2020,GDP per capita (constant 2015 US$),3092.12428419388
724,BTN,BT,Bhutan,2019,GDP per capita (constant 2015 US$),3467.3859894972
725,BTN,BT,Bhutan,2018,GDP per capita (constant 2015 US$),3300.55006453134
726,BTN,BT,Bhutan,2017,GDP per capita (constant 2015 US$),3211.80903329561
727,BTN,BT,Bhutan,2016,GDP per capita (constant 2015 US$),3173.36773176318
728,BTN,BT,Bhutan,2015,GDP per capita (constant 2015 US$),2954.04081973327
729,BTN,BT,Bhutan,2023,"Population, total",786385.0
730,BTN,BT,Bhutan,2022,"Population, total",780914.0
731,BTN,BT,Bhutan,2021,"Population, total",775442.0
732,BTN,BT,Bhutan,2020,"Population, total",770006.0
733,BTN,BT,Bhutan,2019,"Population, total",764824.0
734,BTN,BT,Bhutan,2018,"Population, total",759759.0
735,BTN,BT,Bhutan,2017,"Population, total",754335.0
736,BTN,BT,Bhutan,2016,"Population, total",747866.0
737,BTN,BT,Bhutan,2015,"Population, total",740618.0
738,BTN,BT,Bhutan,2023,Unemployment with advanced education (% of total labor force with advanced education),9.331
739,BTN,BT,Bhutan,2022,Unemployment with advanced education (% of total labor force with advanced education),12.004
740,BTN,BT,Bhutan,2021,Unemployment with advanced education (% of total labor force with advanced education),11.473
741,BTN,BT,Bhutan,2020,Unemployment with advanced education (% of total labor force with advanced education),15.075
742,BTN,BT,Bhutan,2019,Unemployment with advanced education (% of total labor force with advanced education),10.278
743,BTN,BT,Bhutan,2018,Unemployment with advanced education (% of total labor force with advanced education),11.517
744,BTN,BT,Bhutan,2017,Unemployment with advanced education (% of total labor force with advanced education),
745,BTN,BT,Bhutan,2016,Unemployment with advanced education (% of total labor force with advanced education),
746,BTN,BT,Bhutan,2015,Unemployment with advanced education (% of total labor force with advanced education),13.74
747,BTN,BT,Bhutan,2023,"Unemployment, total (% of total labor force) (national estimate)",3.126
748,BTN,BT,Bhutan,2022,"Unemployment, total (% of total labor force) (national estimate)",5.947
749,BTN,BT,Bhutan,2021,"Unemployment, total (% of total labor force) (national estimate)",4.804
750,BTN,BT,Bhutan,2020,"Unemployment, total (% of total labor force) (national estimate)",5.03
751,BTN,BT,Bhutan,2019,"Unemployment, total (% of total labor force) (national estimate)",2.72
752,BTN,BT,Bhutan,2018,"Unemployment, total (% of total labor force) (national estimate)",3.35
753,BTN,BT,Bhutan,2017,"Unemployment, total (% of total labor force) (national estimate)",
754,BTN,BT,Bhutan,2016,"Unemployment, total (% of total labor force) (national estimate)",
755,BTN,BT,Bhutan,2015,"Unemployment, total (% of total labor force) (national estimate)",2.45
756,BTN,BT,Bhutan,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
757,BTN,BT,Bhutan,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
758,BTN,BT,Bhutan,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
759,BTN,BT,Bhutan,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
760,BTN,BT,Bhutan,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
761,BTN,BT,Bhutan,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
762,BTN,BT,Bhutan,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.9
763,BTN,BT,Bhutan,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
764,BTN,BT,Bhutan,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
765,BOL,BO,Bolivia,2023,GDP per capita (constant 2015 US$),3226.08755673382
766,BOL,BO,Bolivia,2022,GDP per capita (constant 2015 US$),3172.91046271232
767,BOL,BO,Bolivia,2021,GDP per capita (constant 2015 US$),3098.35062100148
768,BOL,BO,Bolivia,2020,GDP per capita (constant 2015 US$),2949.81954615545
769,BOL,BO,Bolivia,2019,GDP per capita (constant 2015 US$),3272.38170834596
770,BOL,BO,Bolivia,2018,GDP per capita (constant 2015 US$),3246.7643418883
771,BOL,BO,Bolivia,2017,GDP per capita (constant 2015 US$),3160.16421043125
772,BOL,BO,Bolivia,2016,GDP per capita (constant 2015 US$),3077.57057479881
773,BOL,BO,Bolivia,2015,GDP per capita (constant 2015 US$),2996.01289804214
774,BOL,BO,Bolivia,2023,"Population, total",12244159.0
775,BOL,BO,Bolivia,2022,"Population, total",12077154.0
776,BOL,BO,Bolivia,2021,"Population, total",11937360.0
777,BOL,BO,Bolivia,2020,"Population, total",11816299.0
778,BOL,BO,Bolivia,2019,"Population, total",11671386.0
779,BOL,BO,Bolivia,2018,"Population, total",11508368.0
780,BOL,BO,Bolivia,2017,"Population, total",11344587.0
781,BOL,BO,Bolivia,2016,"Population, total",11180020.0
782,BOL,BO,Bolivia,2015,"Population, total",11014705.0
783,BOL,BO,Bolivia,2023,Unemployment with advanced education (% of total labor force with advanced education),4.847
784,BOL,BO,Bolivia,2022,Unemployment with advanced education (% of total labor force with advanced education),5.148
785,BOL,BO,Bolivia,2021,Unemployment with advanced education (% of total labor force with advanced education),8.208
786,BOL,BO,Bolivia,2020,Unemployment with advanced education (% of total labor force with advanced education),13.033
787,BOL,BO,Bolivia,2019,Unemployment with advanced education (% of total labor force with advanced education),5.286
788,BOL,BO,Bolivia,2018,Unemployment with advanced education (% of total labor force with advanced education),5.993
789,BOL,BO,Bolivia,2017,Unemployment with advanced education (% of total labor force with advanced education),6.416
790,BOL,BO,Bolivia,2016,Unemployment with advanced education (% of total labor force with advanced education),6.208
791,BOL,BO,Bolivia,2015,Unemployment with advanced education (% of total labor force with advanced education),3.77
792,BOL,BO,Bolivia,2023,"Unemployment, total (% of total labor force) (national estimate)",3.024
793,BOL,BO,Bolivia,2022,"Unemployment, total (% of total labor force) (national estimate)",3.552
794,BOL,BO,Bolivia,2021,"Unemployment, total (% of total labor force) (national estimate)",5.089
795,BOL,BO,Bolivia,2020,"Unemployment, total (% of total labor force) (national estimate)",7.903
796,BOL,BO,Bolivia,2019,"Unemployment, total (% of total labor force) (national estimate)",3.682
797,BOL,BO,Bolivia,2018,"Unemployment, total (% of total labor force) (national estimate)",3.519
798,BOL,BO,Bolivia,2017,"Unemployment, total (% of total labor force) (national estimate)",3.655
799,BOL,BO,Bolivia,2016,"Unemployment, total (% of total labor force) (national estimate)",3.498
800,BOL,BO,Bolivia,2015,"Unemployment, total (% of total labor force) (national estimate)",3.111
801,BOL,BO,Bolivia,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
802,BOL,BO,Bolivia,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
803,BOL,BO,Bolivia,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.0
804,BOL,BO,Bolivia,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.1
805,BOL,BO,Bolivia,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.9
806,BOL,BO,Bolivia,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.3
807,BOL,BO,Bolivia,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.9
808,BOL,BO,Bolivia,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.6
809,BOL,BO,Bolivia,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.6
810,BWA,BW,Botswana,2023,GDP per capita (constant 2015 US$),7235.92910677284
811,BWA,BW,Botswana,2022,GDP per capita (constant 2015 US$),7159.8638374729
812,BWA,BW,Botswana,2021,GDP per capita (constant 2015 US$),6896.17866856924
813,BWA,BW,Botswana,2020,GDP per capita (constant 2015 US$),6254.2461755493
814,BWA,BW,Botswana,2019,GDP per capita (constant 2015 US$),6951.71989827806
815,BWA,BW,Botswana,2018,GDP per capita (constant 2015 US$),6843.80580621129
816,BWA,BW,Botswana,2017,GDP per capita (constant 2015 US$),6662.57549449506
817,BWA,BW,Botswana,2016,GDP per capita (constant 2015 US$),6490.83463593483
818,BWA,BW,Botswana,2015,GDP per capita (constant 2015 US$),6141.20394726616
819,BWA,BW,Botswana,2023,"Population, total",2480244.0
820,BWA,BW,Botswana,2022,"Population, total",2439892.0
821,BWA,BW,Botswana,2021,"Population, total",2401441.0
822,BWA,BW,Botswana,2020,"Population, total",2365894.0
823,BWA,BW,Botswana,2019,"Population, total",2332083.0
824,BWA,BW,Botswana,2018,"Population, total",2299141.0
825,BWA,BW,Botswana,2017,"Population, total",2266747.0
826,BWA,BW,Botswana,2016,"Population, total",2234776.0
827,BWA,BW,Botswana,2015,"Population, total",2203273.0
828,BWA,BW,Botswana,2023,Unemployment with advanced education (% of total labor force with advanced education),15.812
829,BWA,BW,Botswana,2022,Unemployment with advanced education (% of total labor force with advanced education),18.482
830,BWA,BW,Botswana,2021,Unemployment with advanced education (% of total labor force with advanced education),14.207
831,BWA,BW,Botswana,2020,Unemployment with advanced education (% of total labor force with advanced education),16.553
832,BWA,BW,Botswana,2019,Unemployment with advanced education (% of total labor force with advanced education),15.252
833,BWA,BW,Botswana,2018,Unemployment with advanced education (% of total labor force with advanced education),
834,BWA,BW,Botswana,2017,Unemployment with advanced education (% of total labor force with advanced education),
835,BWA,BW,Botswana,2016,Unemployment with advanced education (% of total labor force with advanced education),
836,BWA,BW,Botswana,2015,Unemployment with advanced education (% of total labor force with advanced education),
837,BWA,BW,Botswana,2023,"Unemployment, total (% of total labor force) (national estimate)",23.381
838,BWA,BW,Botswana,2022,"Unemployment, total (% of total labor force) (national estimate)",23.615
839,BWA,BW,Botswana,2021,"Unemployment, total (% of total labor force) (national estimate)",23.106
840,BWA,BW,Botswana,2020,"Unemployment, total (% of total labor force) (national estimate)",21.017
841,BWA,BW,Botswana,2019,"Unemployment, total (% of total labor force) (national estimate)",20.094
842,BWA,BW,Botswana,2018,"Unemployment, total (% of total labor force) (national estimate)",
843,BWA,BW,Botswana,2017,"Unemployment, total (% of total labor force) (national estimate)",
844,BWA,BW,Botswana,2016,"Unemployment, total (% of total labor force) (national estimate)",
845,BWA,BW,Botswana,2015,"Unemployment, total (% of total labor force) (national estimate)",
846,BWA,BW,Botswana,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
847,BWA,BW,Botswana,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
848,BWA,BW,Botswana,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
849,BWA,BW,Botswana,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
850,BWA,BW,Botswana,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
851,BWA,BW,Botswana,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
852,BWA,BW,Botswana,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
853,BWA,BW,Botswana,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
854,BWA,BW,Botswana,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),15.4
855,BRA,BR,Brazil,2023,GDP per capita (constant 2015 US$),9258.05329063487
856,BRA,BR,Brazil,2022,GDP per capita (constant 2015 US$),9032.08481611491
857,BRA,BR,Brazil,2021,GDP per capita (constant 2015 US$),8799.22945854927
858,BRA,BR,Brazil,2020,GDP per capita (constant 2015 US$),8435.01143297182
859,BRA,BR,Brazil,2019,GDP per capita (constant 2015 US$),8771.44051336065
860,BRA,BR,Brazil,2018,GDP per capita (constant 2015 US$),8722.33630361577
861,BRA,BR,Brazil,2017,GDP per capita (constant 2015 US$),8628.25308951214
862,BRA,BR,Brazil,2016,GDP per capita (constant 2015 US$),8577.8437669383
863,BRA,BR,Brazil,2015,GDP per capita (constant 2015 US$),8936.19661756825
864,BRA,BR,Brazil,2023,"Population, total",211140729.0
865,BRA,BR,Brazil,2022,"Population, total",210306415.0
866,BRA,BR,Brazil,2021,"Population, total",209550294.0
867,BRA,BR,Brazil,2020,"Population, total",208660842.0
868,BRA,BR,Brazil,2019,"Population, total",207455459.0
869,BRA,BR,Brazil,2018,"Population, total",206107261.0
870,BRA,BR,Brazil,2017,"Population, total",204703445.0
871,BRA,BR,Brazil,2016,"Population, total",203218114.0
872,BRA,BR,Brazil,2015,"Population, total",201675532.0
873,BRA,BR,Brazil,2023,Unemployment with advanced education (% of total labor force with advanced education),4.247
874,BRA,BR,Brazil,2022,Unemployment with advanced education (% of total labor force with advanced education),5.064
875,BRA,BR,Brazil,2021,Unemployment with advanced education (% of total labor force with advanced education),7.523
876,BRA,BR,Brazil,2020,Unemployment with advanced education (% of total labor force with advanced education),7.429
877,BRA,BR,Brazil,2019,Unemployment with advanced education (% of total labor force with advanced education),6.733
878,BRA,BR,Brazil,2018,Unemployment with advanced education (% of total labor force with advanced education),6.755
879,BRA,BR,Brazil,2017,Unemployment with advanced education (% of total labor force with advanced education),6.929
880,BRA,BR,Brazil,2016,Unemployment with advanced education (% of total labor force with advanced education),6.272
881,BRA,BR,Brazil,2015,Unemployment with advanced education (% of total labor force with advanced education),5.079
882,BRA,BR,Brazil,2023,"Unemployment, total (% of total labor force) (national estimate)",7.947
883,BRA,BR,Brazil,2022,"Unemployment, total (% of total labor force) (national estimate)",9.231
884,BRA,BR,Brazil,2021,"Unemployment, total (% of total labor force) (national estimate)",13.159
885,BRA,BR,Brazil,2020,"Unemployment, total (% of total labor force) (national estimate)",13.697
886,BRA,BR,Brazil,2019,"Unemployment, total (% of total labor force) (national estimate)",11.936
887,BRA,BR,Brazil,2018,"Unemployment, total (% of total labor force) (national estimate)",12.33
888,BRA,BR,Brazil,2017,"Unemployment, total (% of total labor force) (national estimate)",12.792
889,BRA,BR,Brazil,2016,"Unemployment, total (% of total labor force) (national estimate)",11.58
890,BRA,BR,Brazil,2015,"Unemployment, total (% of total labor force) (national estimate)",8.538
891,BRA,BR,Brazil,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
892,BRA,BR,Brazil,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.5
893,BRA,BR,Brazil,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.8
894,BRA,BR,Brazil,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.0
895,BRA,BR,Brazil,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.4
896,BRA,BR,Brazil,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.3
897,BRA,BR,Brazil,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.3
898,BRA,BR,Brazil,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.7
