,iso3Code,iso2Code,country,year,indicator,value
8663,EGY,EG,"Egypt, Arab Rep.",2018,Consumer price index (2010 = 100),264.375055382559
8664,EGY,EG,"Egypt, Arab Rep.",2017,Consumer price index (2010 = 100),231.094115427901
8665,EGY,EG,"Egypt, Arab Rep.",2016,Consumer price index (2010 = 100),178.441948479442
8666,EGY,EG,"Egypt, Arab Rep.",2015,Consumer price index (2010 = 100),156.784372636979
8667,EGY,EG,"Egypt, Arab Rep.",2023,Control of Corruption: Estimate,-0.747790396213531
8668,EGY,EG,"Egypt, Arab Rep.",2022,Control of Corruption: Estimate,-0.678962171077728
8669,EGY,EG,"Egypt, Arab Rep.",2021,Control of Corruption: Estimate,-0.70594334602356
8670,EGY,EG,"Egypt, Arab Rep.",2020,Control of Corruption: Estimate,-0.810433626174927
8671,EGY,EG,"Egypt, Arab Rep.",2019,Control of Corruption: Estimate,-0.655317544937134
8672,EGY,EG,"Egypt, Arab Rep.",2018,Control of Corruption: Estimate,-0.514722347259521
8673,EGY,EG,"Egypt, Arab Rep.",2017,Control of Corruption: Estimate,-0.495982348918915
8674,EGY,EG,"Egypt, Arab Rep.",2016,Control of Corruption: Estimate,-0.590893149375916
8675,EGY,EG,"Egypt, Arab Rep.",2015,Control of Corruption: Estimate,-0.600906729698181
8676,EGY,EG,"Egypt, Arab Rep.",2023,"Current health expenditure per capita, PPP (current international $)",
8677,EGY,EG,"Egypt, Arab Rep.",2022,"Current health expenditure per capita, PPP (current international $)",
8678,EGY,EG,"Egypt, Arab Rep.",2021,"Current health expenditure per capita, PPP (current international $)",615.460064557855
8679,EGY,EG,"Egypt, Arab Rep.",2020,"Current health expenditure per capita, PPP (current international $)",523.977657339585
8680,EGY,EG,"Egypt, Arab Rep.",2019,"Current health expenditure per capita, PPP (current international $)",563.539059000918
8681,EGY,EG,"Egypt, Arab Rep.",2018,"Current health expenditure per capita, PPP (current international $)",551.384016846907
8682,EGY,EG,"Egypt, Arab Rep.",2017,"Current health expenditure per capita, PPP (current international $)",587.861074159942
8683,EGY,EG,"Egypt, Arab Rep.",2016,"Current health expenditure per capita, PPP (current international $)",568.248401544172
8684,EGY,EG,"Egypt, Arab Rep.",2015,"Current health expenditure per capita, PPP (current international $)",581.165672057216
8685,EGY,EG,"Egypt, Arab Rep.",2023,"Domestic general government health expenditure per capita, PPP (current international $)",
8686,EGY,EG,"Egypt, Arab Rep.",2022,"Domestic general government health expenditure per capita, PPP (current international $)",
8687,EGY,EG,"Egypt, Arab Rep.",2021,"Domestic general government health expenditure per capita, PPP (current international $)",231.894420371757
8688,EGY,EG,"Egypt, Arab Rep.",2020,"Domestic general government health expenditure per capita, PPP (current international $)",167.286862836206
8689,EGY,EG,"Egypt, Arab Rep.",2019,"Domestic general government health expenditure per capita, PPP (current international $)",158.939832091563
8690,EGY,EG,"Egypt, Arab Rep.",2018,"Domestic general government health expenditure per capita, PPP (current international $)",156.956837773958
8691,EGY,EG,"Egypt, Arab Rep.",2017,"Domestic general government health expenditure per capita, PPP (current international $)",182.072170212926
8692,EGY,EG,"Egypt, Arab Rep.",2016,"Domestic general government health expenditure per capita, PPP (current international $)",175.398958465793
8693,EGY,EG,"Egypt, Arab Rep.",2015,"Domestic general government health expenditure per capita, PPP (current international $)",181.57623420743
8694,SLV,SV,El Salvador,2023,GDP per capita (constant 2015 US$),4481.19664108356
8695,SLV,SV,El Salvador,2022,GDP per capita (constant 2015 US$),4349.40019721335
8696,SLV,SV,El Salvador,2021,GDP per capita (constant 2015 US$),4247.54750394978
8697,SLV,SV,El Salvador,2020,GDP per capita (constant 2015 US$),3808.53195436409
8698,SLV,SV,El Salvador,2019,GDP per capita (constant 2015 US$),4143.11437097867
8699,SLV,SV,El Salvador,2018,GDP per capita (constant 2015 US$),4046.16291720583
8700,SLV,SV,El Salvador,2017,GDP per capita (constant 2015 US$),3954.84014277572
8701,SLV,SV,El Salvador,2016,GDP per capita (constant 2015 US$),3875.84691357954
8702,SLV,SV,El Salvador,2015,GDP per capita (constant 2015 US$),3790.34089108162
8703,SLV,SV,El Salvador,2023,"Population, total",6309624.0
8704,SLV,SV,El Salvador,2022,"Population, total",6280319.0
8705,SLV,SV,El Salvador,2021,"Population, total",6255782.0
8706,SLV,SV,El Salvador,2020,"Population, total",6234673.0
8707,SLV,SV,El Salvador,2019,"Population, total",6222318.0
8708,SLV,SV,El Salvador,2018,"Population, total",6219807.0
8709,SLV,SV,El Salvador,2017,"Population, total",6213533.0
8710,SLV,SV,El Salvador,2016,"Population, total",6200800.0
8711,SLV,SV,El Salvador,2015,"Population, total",6183676.0
8712,SLV,SV,El Salvador,2023,Unemployment with advanced education (% of total labor force with advanced education),4.01
8713,SLV,SV,El Salvador,2022,Unemployment with advanced education (% of total labor force with advanced education),5.189
8714,SLV,SV,El Salvador,2021,Unemployment with advanced education (% of total labor force with advanced education),6.081
8715,SLV,SV,El Salvador,2020,Unemployment with advanced education (% of total labor force with advanced education),5.75
8716,SLV,SV,El Salvador,2019,Unemployment with advanced education (% of total labor force with advanced education),6.462
8717,SLV,SV,El Salvador,2018,Unemployment with advanced education (% of total labor force with advanced education),4.983
8718,SLV,SV,El Salvador,2017,Unemployment with advanced education (% of total labor force with advanced education),5.206
8719,SLV,SV,El Salvador,2016,Unemployment with advanced education (% of total labor force with advanced education),6.584
8720,SLV,SV,El Salvador,2015,Unemployment with advanced education (% of total labor force with advanced education),4.411
8721,SLV,SV,El Salvador,2023,"Unemployment, total (% of total labor force) (national estimate)",2.992
8722,SLV,SV,El Salvador,2022,"Unemployment, total (% of total labor force) (national estimate)",2.999
8723,SLV,SV,El Salvador,2021,"Unemployment, total (% of total labor force) (national estimate)",4.327
8724,SLV,SV,El Salvador,2020,"Unemployment, total (% of total labor force) (national estimate)",5.008
8725,SLV,SV,El Salvador,2019,"Unemployment, total (% of total labor force) (national estimate)",4.17
8726,SLV,SV,El Salvador,2018,"Unemployment, total (% of total labor force) (national estimate)",4.006
8727,SLV,SV,El Salvador,2017,"Unemployment, total (% of total labor force) (national estimate)",4.385
8728,SLV,SV,El Salvador,2016,"Unemployment, total (% of total labor force) (national estimate)",4.418
8729,SLV,SV,El Salvador,2015,"Unemployment, total (% of total labor force) (national estimate)",3.998
8730,SLV,SV,El Salvador,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8731,SLV,SV,El Salvador,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.4
8732,SLV,SV,El Salvador,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.6
8733,SLV,SV,El Salvador,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8734,SLV,SV,El Salvador,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.4
8735,SLV,SV,El Salvador,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.8
8736,SLV,SV,El Salvador,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.2
8737,SLV,SV,El Salvador,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.6
8738,SLV,SV,El Salvador,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.3
8739,SLV,SV,El Salvador,2023,Population density (people per sq. km of land area),
8740,SLV,SV,El Salvador,2022,Population density (people per sq. km of land area),303.104198841699
8741,SLV,SV,El Salvador,2021,Population density (people per sq. km of land area),301.919980694981
8742,SLV,SV,El Salvador,2020,Population density (people per sq. km of land area),300.901206563707
8743,SLV,SV,El Salvador,2019,Population density (people per sq. km of land area),300.304922779923
8744,SLV,SV,El Salvador,2018,Population density (people per sq. km of land area),300.183735521236
8745,SLV,SV,El Salvador,2017,Population density (people per sq. km of land area),299.880936293436
8746,SLV,SV,El Salvador,2016,Population density (people per sq. km of land area),299.266409266409
8747,SLV,SV,El Salvador,2015,Population density (people per sq. km of land area),298.439961389961
8748,SLV,SV,El Salvador,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
8749,SLV,SV,El Salvador,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
8750,SLV,SV,El Salvador,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8751,SLV,SV,El Salvador,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8752,SLV,SV,El Salvador,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8753,SLV,SV,El Salvador,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8754,SLV,SV,El Salvador,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8755,SLV,SV,El Salvador,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8756,SLV,SV,El Salvador,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,13.2127261385
8757,SLV,SV,El Salvador,2023,Market capitalization of listed domestic companies (% of GDP),
8758,SLV,SV,El Salvador,2022,Market capitalization of listed domestic companies (% of GDP),
8759,SLV,SV,El Salvador,2021,Market capitalization of listed domestic companies (% of GDP),
8760,SLV,SV,El Salvador,2020,Market capitalization of listed domestic companies (% of GDP),
8761,SLV,SV,El Salvador,2019,Market capitalization of listed domestic companies (% of GDP),
8762,SLV,SV,El Salvador,2018,Market capitalization of listed domestic companies (% of GDP),
8763,SLV,SV,El Salvador,2017,Market capitalization of listed domestic companies (% of GDP),
8764,SLV,SV,El Salvador,2016,Market capitalization of listed domestic companies (% of GDP),
8765,SLV,SV,El Salvador,2015,Market capitalization of listed domestic companies (% of GDP),
8766,SLV,SV,El Salvador,2023,Rural population (% of total population),24.607
8767,SLV,SV,El Salvador,2022,Rural population (% of total population),25.233
8768,SLV,SV,El Salvador,2021,Rural population (% of total population),25.882
8769,SLV,SV,El Salvador,2020,Rural population (% of total population),26.556
8770,SLV,SV,El Salvador,2019,Rural population (% of total population),27.254
8771,SLV,SV,El Salvador,2018,Rural population (% of total population),27.977
8772,SLV,SV,El Salvador,2017,Rural population (% of total population),28.725
8773,SLV,SV,El Salvador,2016,Rural population (% of total population),29.499
8774,SLV,SV,El Salvador,2015,Rural population (% of total population),30.3
8775,SLV,SV,El Salvador,2023,S&P Global Equity Indices (annual % change),
8776,SLV,SV,El Salvador,2022,S&P Global Equity Indices (annual % change),
8777,SLV,SV,El Salvador,2021,S&P Global Equity Indices (annual % change),
8778,SLV,SV,El Salvador,2020,S&P Global Equity Indices (annual % change),
8779,SLV,SV,El Salvador,2019,S&P Global Equity Indices (annual % change),
8780,SLV,SV,El Salvador,2018,S&P Global Equity Indices (annual % change),
8781,SLV,SV,El Salvador,2017,S&P Global Equity Indices (annual % change),
8782,SLV,SV,El Salvador,2016,S&P Global Equity Indices (annual % change),
8783,SLV,SV,El Salvador,2015,S&P Global Equity Indices (annual % change),
8784,SLV,SV,El Salvador,2023,Access to clean fuels and technologies for cooking (% of population),
8785,SLV,SV,El Salvador,2022,Access to clean fuels and technologies for cooking (% of population),93.8
8786,SLV,SV,El Salvador,2021,Access to clean fuels and technologies for cooking (% of population),92.9
8787,SLV,SV,El Salvador,2020,Access to clean fuels and technologies for cooking (% of population),91.9
8788,SLV,SV,El Salvador,2019,Access to clean fuels and technologies for cooking (% of population),90.9
8789,SLV,SV,El Salvador,2018,Access to clean fuels and technologies for cooking (% of population),89.7
8790,SLV,SV,El Salvador,2017,Access to clean fuels and technologies for cooking (% of population),88.3
8791,SLV,SV,El Salvador,2016,Access to clean fuels and technologies for cooking (% of population),87.0
8792,SLV,SV,El Salvador,2015,Access to clean fuels and technologies for cooking (% of population),85.3
8793,SLV,SV,El Salvador,2023,Access to electricity (% of population),
8794,SLV,SV,El Salvador,2022,Access to electricity (% of population),100.0
8795,SLV,SV,El Salvador,2021,Access to electricity (% of population),97.9
8796,SLV,SV,El Salvador,2020,Access to electricity (% of population),99.7
8797,SLV,SV,El Salvador,2019,Access to electricity (% of population),97.4
8798,SLV,SV,El Salvador,2018,Access to electricity (% of population),97.0
8799,SLV,SV,El Salvador,2017,Access to electricity (% of population),96.8
8800,SLV,SV,El Salvador,2016,Access to electricity (% of population),96.0
8801,SLV,SV,El Salvador,2015,Access to electricity (% of population),95.4
8802,SLV,SV,El Salvador,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8803,SLV,SV,El Salvador,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8804,SLV,SV,El Salvador,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8805,SLV,SV,El Salvador,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
8806,SLV,SV,El Salvador,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),31.1835214618674
8807,SLV,SV,El Salvador,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),30.5695105623045
8808,SLV,SV,El Salvador,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),30.254305476625
8809,SLV,SV,El Salvador,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),32.0513424386461
8810,SLV,SV,El Salvador,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),32.2685177564319
8811,SLV,SV,El Salvador,2023,Adjusted net national income (constant 2015 US$),
8812,SLV,SV,El Salvador,2022,Adjusted net national income (constant 2015 US$),
8813,SLV,SV,El Salvador,2021,Adjusted net national income (constant 2015 US$),20529673038.7618
8814,SLV,SV,El Salvador,2020,Adjusted net national income (constant 2015 US$),19096461679.6932
8815,SLV,SV,El Salvador,2019,Adjusted net national income (constant 2015 US$),21204685248.0752
8816,SLV,SV,El Salvador,2018,Adjusted net national income (constant 2015 US$),20400182333.9954
8817,SLV,SV,El Salvador,2017,Adjusted net national income (constant 2015 US$),20342905708.8567
8818,SLV,SV,El Salvador,2016,Adjusted net national income (constant 2015 US$),20290754951.9946
8819,SLV,SV,El Salvador,2015,Adjusted net national income (constant 2015 US$),19824624009.2986
8820,SLV,SV,El Salvador,2023,Arable land (hectares per person),
8821,SLV,SV,El Salvador,2022,Arable land (hectares per person),
8822,SLV,SV,El Salvador,2021,Arable land (hectares per person),0.115253376796058
8823,SLV,SV,El Salvador,2020,Arable land (hectares per person),0.115643595101138
8824,SLV,SV,El Salvador,2019,Arable land (hectares per person),0.115873216380134
8825,SLV,SV,El Salvador,2018,Arable land (hectares per person),0.115919995588288
8826,SLV,SV,El Salvador,2017,Arable land (hectares per person),0.114830000902868
8827,SLV,SV,El Salvador,2016,Arable land (hectares per person),0.113727260998581
8828,SLV,SV,El Salvador,2015,Arable land (hectares per person),0.112699953878567
8829,SLV,SV,El Salvador,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
8830,SLV,SV,El Salvador,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
8831,SLV,SV,El Salvador,2021,"Automated teller machines (ATMs) (per 100,000 adults)",36.28
8832,SLV,SV,El Salvador,2020,"Automated teller machines (ATMs) (per 100,000 adults)",37.03
8833,SLV,SV,El Salvador,2019,"Automated teller machines (ATMs) (per 100,000 adults)",35.68
8834,SLV,SV,El Salvador,2018,"Automated teller machines (ATMs) (per 100,000 adults)",35.25
8835,SLV,SV,El Salvador,2017,"Automated teller machines (ATMs) (per 100,000 adults)",37.24
8836,SLV,SV,El Salvador,2016,"Automated teller machines (ATMs) (per 100,000 adults)",36.61
8837,SLV,SV,El Salvador,2015,"Automated teller machines (ATMs) (per 100,000 adults)",35.76
8838,SLV,SV,El Salvador,2023,Children out of school (% of primary school age),14.3291997909546
8839,SLV,SV,El Salvador,2022,Children out of school (% of primary school age),15.5671997070312
8840,SLV,SV,El Salvador,2021,Children out of school (% of primary school age),15.6174097061157
8841,SLV,SV,El Salvador,2020,Children out of school (% of primary school age),14.5767002105713
8842,SLV,SV,El Salvador,2019,Children out of school (% of primary school age),13.9629001617432
8843,SLV,SV,El Salvador,2018,Children out of school (% of primary school age),11.3158702850342
8844,SLV,SV,El Salvador,2017,Children out of school (% of primary school age),12.0924797058105
8845,SLV,SV,El Salvador,2016,Children out of school (% of primary school age),8.07738018035889
8846,SLV,SV,El Salvador,2015,Children out of school (% of primary school age),7.26976013183594
8847,SLV,SV,El Salvador,2023,Consumer price index (2010 = 100),127.883032020654
8848,SLV,SV,El Salvador,2022,Consumer price index (2010 = 100),122.910624989713
8849,SLV,SV,El Salvador,2021,Consumer price index (2010 = 100),114.656913864201
8850,SLV,SV,El Salvador,2020,Consumer price index (2010 = 100),110.815038640419
8851,SLV,SV,El Salvador,2019,Consumer price index (2010 = 100),111.228352310936
8852,SLV,SV,El Salvador,2018,Consumer price index (2010 = 100),111.144633577093
8853,SLV,SV,El Salvador,2017,Consumer price index (2010 = 100),109.945860865916
8854,SLV,SV,El Salvador,2016,Consumer price index (2010 = 100),108.843974500215
8855,SLV,SV,El Salvador,2015,Consumer price index (2010 = 100),108.19045106832
8856,SLV,SV,El Salvador,2023,Control of Corruption: Estimate,-0.561315059661865
8857,SLV,SV,El Salvador,2022,Control of Corruption: Estimate,-0.642525255680084
8858,SLV,SV,El Salvador,2021,Control of Corruption: Estimate,-0.5537109375
8859,SLV,SV,El Salvador,2020,Control of Corruption: Estimate,-0.577636420726776
8860,SLV,SV,El Salvador,2019,Control of Corruption: Estimate,-0.537863314151764
8861,SLV,SV,El Salvador,2018,Control of Corruption: Estimate,-0.586434960365295
8862,SLV,SV,El Salvador,2017,Control of Corruption: Estimate,-0.534349262714386
8863,SLV,SV,El Salvador,2016,Control of Corruption: Estimate,-0.5561683177948
8864,SLV,SV,El Salvador,2015,Control of Corruption: Estimate,-0.447838723659515
8865,SLV,SV,El Salvador,2023,"Current health expenditure per capita, PPP (current international $)",
8866,SLV,SV,El Salvador,2022,"Current health expenditure per capita, PPP (current international $)",
8867,SLV,SV,El Salvador,2021,"Current health expenditure per capita, PPP (current international $)",969.885332255433
8868,SLV,SV,El Salvador,2020,"Current health expenditure per capita, PPP (current international $)",791.908174518603
8869,SLV,SV,El Salvador,2019,"Current health expenditure per capita, PPP (current international $)",828.182334525446
8870,SLV,SV,El Salvador,2018,"Current health expenditure per capita, PPP (current international $)",750.94334998489
8871,SLV,SV,El Salvador,2017,"Current health expenditure per capita, PPP (current international $)",725.870683502626
8872,SLV,SV,El Salvador,2016,"Current health expenditure per capita, PPP (current international $)",712.357099240355
8873,SLV,SV,El Salvador,2015,"Current health expenditure per capita, PPP (current international $)",675.468366357957
8874,SLV,SV,El Salvador,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
8875,SLV,SV,El Salvador,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
8876,SLV,SV,El Salvador,2021,"Domestic general government health expenditure per capita, PPP (current international $)",639.142060322242
8877,SLV,SV,El Salvador,2020,"Domestic general government health expenditure per capita, PPP (current international $)",512.826396925772
8878,SLV,SV,El Salvador,2019,"Domestic general government health expenditure per capita, PPP (current international $)",443.298013915123
8879,SLV,SV,El Salvador,2018,"Domestic general government health expenditure per capita, PPP (current international $)",409.983866302493
8880,SLV,SV,El Salvador,2017,"Domestic general government health expenditure per capita, PPP (current international $)",394.949324853935
8881,SLV,SV,El Salvador,2016,"Domestic general government health expenditure per capita, PPP (current international $)",396.239502198262
8882,SLV,SV,El Salvador,2015,"Domestic general government health expenditure per capita, PPP (current international $)",370.875299808361
8883,ERI,ER,Eritrea,2023,GDP per capita (constant 2015 US$),
8884,ERI,ER,Eritrea,2022,GDP per capita (constant 2015 US$),
8885,ERI,ER,Eritrea,2021,GDP per capita (constant 2015 US$),
8886,ERI,ER,Eritrea,2020,GDP per capita (constant 2015 US$),
8887,ERI,ER,Eritrea,2019,GDP per capita (constant 2015 US$),
8888,ERI,ER,Eritrea,2018,GDP per capita (constant 2015 US$),
8889,ERI,ER,Eritrea,2017,GDP per capita (constant 2015 US$),
8890,ERI,ER,Eritrea,2016,GDP per capita (constant 2015 US$),
8891,ERI,ER,Eritrea,2015,GDP per capita (constant 2015 US$),
8892,ERI,ER,Eritrea,2023,"Population, total",3470390.0
8893,ERI,ER,Eritrea,2022,"Population, total",3409447.0
8894,ERI,ER,Eritrea,2021,"Population, total",3350183.0
8895,ERI,ER,Eritrea,2020,"Population, total",3291271.0
8896,ERI,ER,Eritrea,2019,"Population, total",3240194.0
8897,ERI,ER,Eritrea,2018,"Population, total",3192760.0
8898,ERI,ER,Eritrea,2017,"Population, total",3150347.0
8899,ERI,ER,Eritrea,2016,"Population, total",3124698.0
8900,ERI,ER,Eritrea,2015,"Population, total",3105546.0
8901,ERI,ER,Eritrea,2023,Unemployment with advanced education (% of total labor force with advanced education),
8902,ERI,ER,Eritrea,2022,Unemployment with advanced education (% of total labor force with advanced education),
8903,ERI,ER,Eritrea,2021,Unemployment with advanced education (% of total labor force with advanced education),
8904,ERI,ER,Eritrea,2020,Unemployment with advanced education (% of total labor force with advanced education),
8905,ERI,ER,Eritrea,2019,Unemployment with advanced education (% of total labor force with advanced education),
8906,ERI,ER,Eritrea,2018,Unemployment with advanced education (% of total labor force with advanced education),
8907,ERI,ER,Eritrea,2017,Unemployment with advanced education (% of total labor force with advanced education),
8908,ERI,ER,Eritrea,2016,Unemployment with advanced education (% of total labor force with advanced education),
8909,ERI,ER,Eritrea,2015,Unemployment with advanced education (% of total labor force with advanced education),
8910,ERI,ER,Eritrea,2023,"Unemployment, total (% of total labor force) (national estimate)",
8911,ERI,ER,Eritrea,2022,"Unemployment, total (% of total labor force) (national estimate)",
8912,ERI,ER,Eritrea,2021,"Unemployment, total (% of total labor force) (national estimate)",
8913,ERI,ER,Eritrea,2020,"Unemployment, total (% of total labor force) (national estimate)",
8914,ERI,ER,Eritrea,2019,"Unemployment, total (% of total labor force) (national estimate)",
8915,ERI,ER,Eritrea,2018,"Unemployment, total (% of total labor force) (national estimate)",
8916,ERI,ER,Eritrea,2017,"Unemployment, total (% of total labor force) (national estimate)",
8917,ERI,ER,Eritrea,2016,"Unemployment, total (% of total labor force) (national estimate)",
8918,ERI,ER,Eritrea,2015,"Unemployment, total (% of total labor force) (national estimate)",
8919,ERI,ER,Eritrea,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8920,ERI,ER,Eritrea,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8921,ERI,ER,Eritrea,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8922,ERI,ER,Eritrea,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8923,ERI,ER,Eritrea,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8924,ERI,ER,Eritrea,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8925,ERI,ER,Eritrea,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8926,ERI,ER,Eritrea,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8927,ERI,ER,Eritrea,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
8928,ERI,ER,Eritrea,2023,Population density (people per sq. km of land area),
8929,ERI,ER,Eritrea,2022,Population density (people per sq. km of land area),28.1677432992466
8930,ERI,ER,Eritrea,2021,Population density (people per sq. km of land area),27.678123387605
8931,ERI,ER,Eritrea,2020,Population density (people per sq. km of land area),27.1914115855899
8932,ERI,ER,Eritrea,2019,Population density (people per sq. km of land area),26.7606490641362
8933,ERI,ER,Eritrea,2018,Population density (people per sq. km of land area),26.3695100817645
8934,ERI,ER,Eritrea,2017,Population density (people per sq. km of land area),26.0206072238481
8935,ERI,ER,Eritrea,2016,Population density (people per sq. km of land area),25.8074296058691
8936,ERI,ER,Eritrea,2015,Population density (people per sq. km of land area),25.6468528978016
8937,ERI,ER,Eritrea,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
8938,ERI,ER,Eritrea,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
8939,ERI,ER,Eritrea,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8940,ERI,ER,Eritrea,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8941,ERI,ER,Eritrea,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8942,ERI,ER,Eritrea,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8943,ERI,ER,Eritrea,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8944,ERI,ER,Eritrea,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8945,ERI,ER,Eritrea,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,11.1751152074
8946,ERI,ER,Eritrea,2023,Market capitalization of listed domestic companies (% of GDP),
8947,ERI,ER,Eritrea,2022,Market capitalization of listed domestic companies (% of GDP),
8948,ERI,ER,Eritrea,2021,Market capitalization of listed domestic companies (% of GDP),
8949,ERI,ER,Eritrea,2020,Market capitalization of listed domestic companies (% of GDP),
8950,ERI,ER,Eritrea,2019,Market capitalization of listed domestic companies (% of GDP),
8951,ERI,ER,Eritrea,2018,Market capitalization of listed domestic companies (% of GDP),
8952,ERI,ER,Eritrea,2017,Market capitalization of listed domestic companies (% of GDP),
8953,ERI,ER,Eritrea,2016,Market capitalization of listed domestic companies (% of GDP),
8954,ERI,ER,Eritrea,2015,Market capitalization of listed domestic companies (% of GDP),
8955,ERI,ER,Eritrea,2023,Rural population (% of total population),56.733
8956,ERI,ER,Eritrea,2022,Rural population (% of total population),57.375
8957,ERI,ER,Eritrea,2021,Rural population (% of total population),58.015
8958,ERI,ER,Eritrea,2020,Rural population (% of total population),58.653
8959,ERI,ER,Eritrea,2019,Rural population (% of total population),59.288
8960,ERI,ER,Eritrea,2018,Rural population (% of total population),59.92
8961,ERI,ER,Eritrea,2017,Rural population (% of total population),60.549
8962,ERI,ER,Eritrea,2016,Rural population (% of total population),61.173
8963,ERI,ER,Eritrea,2015,Rural population (% of total population),61.794
8964,ERI,ER,Eritrea,2023,S&P Global Equity Indices (annual % change),
8965,ERI,ER,Eritrea,2022,S&P Global Equity Indices (annual % change),
8966,ERI,ER,Eritrea,2021,S&P Global Equity Indices (annual % change),
8967,ERI,ER,Eritrea,2020,S&P Global Equity Indices (annual % change),
8968,ERI,ER,Eritrea,2019,S&P Global Equity Indices (annual % change),
8969,ERI,ER,Eritrea,2018,S&P Global Equity Indices (annual % change),
8970,ERI,ER,Eritrea,2017,S&P Global Equity Indices (annual % change),
8971,ERI,ER,Eritrea,2016,S&P Global Equity Indices (annual % change),
8972,ERI,ER,Eritrea,2015,S&P Global Equity Indices (annual % change),
8973,ERI,ER,Eritrea,2023,Access to clean fuels and technologies for cooking (% of population),
8974,ERI,ER,Eritrea,2022,Access to clean fuels and technologies for cooking (% of population),10.5
8975,ERI,ER,Eritrea,2021,Access to clean fuels and technologies for cooking (% of population),10.4
8976,ERI,ER,Eritrea,2020,Access to clean fuels and technologies for cooking (% of population),10.4
8977,ERI,ER,Eritrea,2019,Access to clean fuels and technologies for cooking (% of population),10.2
8978,ERI,ER,Eritrea,2018,Access to clean fuels and technologies for cooking (% of population),10.1
8979,ERI,ER,Eritrea,2017,Access to clean fuels and technologies for cooking (% of population),9.8
8980,ERI,ER,Eritrea,2016,Access to clean fuels and technologies for cooking (% of population),9.8
8981,ERI,ER,Eritrea,2015,Access to clean fuels and technologies for cooking (% of population),9.6
8982,ERI,ER,Eritrea,2023,Access to electricity (% of population),
8983,ERI,ER,Eritrea,2022,Access to electricity (% of population),55.4
8984,ERI,ER,Eritrea,2021,Access to electricity (% of population),52.5
8985,ERI,ER,Eritrea,2020,Access to electricity (% of population),51.4
8986,ERI,ER,Eritrea,2019,Access to electricity (% of population),50.3
